,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
0,1,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.53463147195,0.73323405465,0.08317528419702558,0.17429537766797876,-0.11073100466039643,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,It'll be in the ballroom.,exhaustive-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,1.0,1.0
1,1,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.53463147195,0.73323405465,0.08317528419702558,0.17429537766797876,-0.11073100466039643,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,It'll be in the ballroom.,exhaustive-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,1.0,1.0
2,1,high-certainty,context-low-bias answer-high-certainty,low-bias,0.8824000000000001,0.9423603219000002,0.73323405465,0.224743135041444,0.4039854458494029,0.35959257110717435,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,It's going to rain this afternoon.,high-certainty,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,0.0,0.8627,0.8627
3,1,high-certainty,context-low-bias answer-high-certainty,low-bias,0.8824000000000001,0.9423603219000002,0.73323405465,0.224743135041444,0.4039854458494029,0.35959257110717435,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,It's going to rain this afternoon.,high-certainty,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.9021,0.9021
4,1,low-certainty,context-low-bias answer-low-certainty,low-bias,0.32925000000000004,0.7477328345666666,0.73323405465,0.0005503758209703512,0.0012664844916432383,0.01520337549532158,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,It's going to be cloudy this afternoon.,low-certainty,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.0,0.0
5,1,low-certainty,context-low-bias answer-low-certainty,low-bias,0.32925000000000004,0.7477328345666666,0.73323405465,0.0005503758209703512,0.0012664844916432383,0.01520337549532158,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,It's going to be cloudy this afternoon.,low-certainty,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.6585000000000001,0.6585000000000001
6,1,non-answer,context-low-bias answer-non-answer,low-bias,0.10035000000000001,0.1995395126,0.73323405465,0.6611428729827078,0.7817988038431023,0.08025218720772498,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,There are supposed to be 100 guests.,non-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.0,0.0
7,1,non-answer,context-low-bias answer-non-answer,low-bias,0.10035000000000001,0.1995395126,0.73323405465,0.6611428729827078,0.7817988038431023,0.08025218720772498,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,There are supposed to be 100 guests.,non-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.20070000000000002,0.20070000000000002
8,1,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.5736333333333334,0.8647299301,0.73323405465,0.06021169083989823,0.12946084575133487,0.18373208574114785,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,It'll be indoors if they need to use the sound system.,reductive-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,0.0,0.7705000000000001,0.7705000000000001
9,1,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.5736333333333334,0.8647299301,0.73323405465,0.06021169083989823,0.12946084575133487,0.18373208574114785,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,It'll be indoors if they need to use the sound system.,reductive-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.6793,0.6793
10,1,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.5736333333333334,0.8647299301,0.73323405465,0.06021169083989823,0.12946084575133487,0.18373208574114785,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,It'll be indoors if they need to use the sound system.,reductive-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.2711,0.2711
11,1,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.5260277625,0.41620924455,0.02419641875819227,0.054190697409811195,-0.012752753468781353,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,It'll be in the ballroom.,exhaustive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,0.0,1.0,1.0
12,1,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.5260277625,0.41620924455,0.02419641875819227,0.054190697409811195,-0.012752753468781353,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,It'll be in the ballroom.,exhaustive-answer,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,1.0,1.0
13,1,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.6352,0.8096848970333334,0.41620924455,0.3773792069188159,0.5806073712017795,0.19235938095054844,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,It's going to rain this afternoon.,high-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,0.0,0.5405,0.5405
14,1,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.6352,0.8096848970333334,0.41620924455,0.3773792069188159,0.5806073712017795,0.19235938095054844,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,It's going to rain this afternoon.,high-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.7299,0.7299
15,1,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.22296666666666667,0.48726582980000005,0.41620924455,0.01016373216964267,0.02313113512363274,-0.013783901631210793,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,It's going to be cloudy this afternoon.,low-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,0.0,0.2149,0.2149
16,1,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.22296666666666667,0.48726582980000005,0.41620924455,0.01016373216964267,0.02313113512363274,-0.013783901631210793,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,It's going to be cloudy this afternoon.,low-certainty,negative-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.",helpfulness,True,True,,0.078,0.078
