,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
0,1,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.5815324747666667,0.6328671580333334,0.005487879958791124,0.012556807639621859,-0.022380457283851962,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,It'll be in the ballroom.,exhaustive-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,1.0,1.0
1,1,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.5815324747666667,0.6328671580333334,0.005487879958791124,0.012556807639621859,-0.022380457283851962,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,It'll be in the ballroom.,exhaustive-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,1.0,1.0
2,1,high-certainty,context-low-bias answer-high-certainty,low-bias,0.8824000000000001,0.9230532822749999,0.6328671580333334,0.33482486391524746,0.5374324785749016,0.3861639645517937,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,It's going to rain this afternoon.,high-certainty,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,0.0,0.8627,0.8627
3,1,high-certainty,context-low-bias answer-high-certainty,low-bias,0.8824000000000001,0.9230532822749999,0.6328671580333334,0.33482486391524746,0.5374324785749016,0.3861639645517937,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,It's going to rain this afternoon.,high-certainty,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.9021,0.9021
4,1,low-certainty,context-low-bias answer-low-certainty,low-bias,0.3803,0.7477328345666666,0.6328671580333334,0.032208231195048856,0.07147891801222306,0.09259987771373068,3A1PQ49WVID3J25FTFMUXNM1YUBH1M,1,59a9caac61432f5d8305a0922968e0c2efe2e9f1c9aaf8b318b593e44a16d2e5,It's going to be cloudy this afternoon.,low-certainty,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.4824,0.4824
5,1,low-certainty,context-low-bias answer-low-certainty,low-bias,0.3803,0.7477328345666666,0.6328671580333334,0.032208231195048856,0.07147891801222306,0.09259987771373068,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,It's going to be cloudy this afternoon.,low-certainty,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.0,0.0
6,1,low-certainty,context-low-bias answer-low-certainty,low-bias,0.3803,0.7477328345666666,0.6328671580333334,0.032208231195048856,0.07147891801222306,0.09259987771373068,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,It's going to be cloudy this afternoon.,low-certainty,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.6585000000000001,0.6585000000000001
7,1,non-answer,context-low-bias answer-non-answer,low-bias,0.07346666666666667,0.1995395126,0.6328671580333334,0.4443191975494202,0.6405149760940005,0.15764868942613408,3LBXNTKX0SRIUX8P2WJ9FFSELXNX9C,2,0b07397eb3512d06f79e0ae2969e20bf76f7fd6351f6c924e38330a135659c8e,There are supposed to be 100 guests.,non-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.019700000000000002,0.019700000000000002
8,1,non-answer,context-low-bias answer-non-answer,low-bias,0.07346666666666667,0.1995395126,0.6328671580333334,0.4443191975494202,0.6405149760940005,0.15764868942613408,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,There are supposed to be 100 guests.,non-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.0,0.0
9,1,non-answer,context-low-bias answer-non-answer,low-bias,0.07346666666666667,0.1995395126,0.6328671580333334,0.4443191975494202,0.6405149760940005,0.15764868942613408,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,There are supposed to be 100 guests.,non-answer,low-bias,"It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.",helpfulness,True,True,,0.20070000000000002,0.20070000000000002
